relative_path,file_type,experiment,model,section_candidate,paper_usability,bytes
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/__pycache__/mix_up.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,8725
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/__pycache__/rand_augment.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,10253
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/__pycache__/random_brightness.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,7942
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/__pycache__/random_color_degeneration.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,7028
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/__pycache__/random_color_jitter.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,10759
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/__pycache__/random_contrast.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,7298
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/__pycache__/random_crop.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,12100
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/__pycache__/random_elastic_transform.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,12043
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/__pycache__/random_erasing.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,13749
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/__pycache__/random_flip.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,10250
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/__pycache__/random_gaussian_blur.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,9915
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/__pycache__/random_grayscale.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,6595
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/__pycache__/random_hue.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,8769
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/__pycache__/random_invert.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,6069
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/__pycache__/random_perspective.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,14221
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/__pycache__/random_posterization.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,7164
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/__pycache__/random_rotation.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,10897
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/__pycache__/random_saturation.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,8380
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/__pycache__/random_sharpness.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,8386
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/__pycache__/random_shear.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,18087
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/__pycache__/random_translation.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,17224
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/__pycache__/random_zoom.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,18789
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/__pycache__/resizing.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,13694
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/__pycache__/solarization.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,10034
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/aug_mix.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,11221
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/auto_contrast.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,3930
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/base_image_preprocessing_layer.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,13853
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/bounding_boxes/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,0
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/bounding_boxes/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,255
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/bounding_boxes/__pycache__/bounding_box.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,21734
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/bounding_boxes/__pycache__/converters.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,17195
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/bounding_boxes/__pycache__/formats.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,4956
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/bounding_boxes/__pycache__/iou.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,12540
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/bounding_boxes/__pycache__/validation.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,8038
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/bounding_boxes/bounding_box.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,16260
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/bounding_boxes/converters.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,15999
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/bounding_boxes/formats.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,3377
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/bounding_boxes/iou.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,10140
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/bounding_boxes/validation.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,7192
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/center_crop.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,10033
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/cut_mix.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,7877
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/equalization.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,8659
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/max_num_bounding_box.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,3435
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/mix_up.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,6651
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/rand_augment.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,8893
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/random_brightness.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,6083
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/random_color_degeneration.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,4896
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/random_color_jitter.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,9464
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/random_contrast.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,5474
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/random_crop.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,10553
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/random_elastic_transform.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,10208
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/random_erasing.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,11233
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/random_flip.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,8057
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/random_gaussian_blur.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,7713
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/random_grayscale.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,4525
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/random_hue.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,6466
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/random_invert.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,4371
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/random_perspective.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,11747
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/random_posterization.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,5167
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/random_rotation.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,9635
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/random_saturation.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,6105
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/random_sharpness.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,6152
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/random_shear.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,15020
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/random_translation.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,14932
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/random_zoom.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,16472
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/resizing.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,11968
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/solarization.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,8015
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/index_lookup.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,42991
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/integer_lookup.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,18688
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/mel_spectrogram.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,14697
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/normalization.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,15763
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/pipeline.py,.py,deployment/conversion,shared,Methods,SUPPORTING,2533
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/rescaling.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,2802
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/stft_spectrogram.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,15058
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/string_lookup.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,18495
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/text_vectorization.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,28161
outputs/efficientnet_conversion/keras3/keras/src/layers/regularization/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,0
outputs/efficientnet_conversion/keras3/keras/src/layers/regularization/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,221
outputs/efficientnet_conversion/keras3/keras/src/layers/regularization/__pycache__/activity_regularization.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,2683
outputs/efficientnet_conversion/keras3/keras/src/layers/regularization/__pycache__/alpha_dropout.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,5109
outputs/efficientnet_conversion/keras3/keras/src/layers/regularization/__pycache__/dropout.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,5970
outputs/efficientnet_conversion/keras3/keras/src/layers/regularization/__pycache__/gaussian_dropout.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,3547
outputs/efficientnet_conversion/keras3/keras/src/layers/regularization/__pycache__/gaussian_noise.cpython-311.pyc,.pyc,deployment/conversion,shared,Robustness,SUPPORTING,3516
